true_label,predicted_label,path
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_23.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_819.mp3
0,0,segmented_audio/0/git/git_segment_15.mp3
1,1,segmented_audio/1/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e_segment_62.mp3
0,0,segmented_audio/0/snap/snap_segment_88.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_305.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_128.mp3
1,1,segmented_audio/1/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51_segment_50.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_67.mp3
0,0,segmented_audio/0/runc/runc_segment_52.mp3
0,0,segmented_audio/0/cvs/cvs_segment_5.mp3
0,1,segmented_audio/0/gdb/gdb_segment_50.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_167.mp3
1,1,segmented_audio/1/56dbe1d8413afac03b8915efe75d26a07af1ef6c652f0693dd0f28414925a8e5/56dbe1d8413afac03b8915efe75d26a07af1ef6c652f0693dd0f28414925a8e5_segment_8.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_88.mp3
1,1,segmented_audio/1/914c68e21bee0ad3a4d3a1c52aa7aae58a16cc8231068438da6b72ec41586384/914c68e21bee0ad3a4d3a1c52aa7aae58a16cc8231068438da6b72ec41586384_segment_17.mp3
1,1,segmented_audio/1/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46_segment_33.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_175.mp3
0,1,segmented_audio/0/docker/docker_segment_63.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_154.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_223.mp3
1,1,segmented_audio/1/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577_segment_5.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_203.mp3
0,1,segmented_audio/0/lto-dump-12/lto-dump-12_segment_77.mp3
1,1,segmented_audio/1/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008_segment_26.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_900.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_115.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_847.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-ld/x86_64-linux-gnu-ld_segment_25.mp3
0,0,segmented_audio/0/snap/snap_segment_109.mp3
1,1,segmented_audio/1/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c/e3f90c676c4945fa685e6d61689d8dfb8cb4a496816b76b1eff12f63861c217c_segment_80.mp3
1,1,segmented_audio/1/3144e5eb401f51f957f6821c201d5135f8627bbf2dab054d962fceaca45b3a04/3144e5eb401f51f957f6821c201d5135f8627bbf2dab054d962fceaca45b3a04_segment_6.mp3
1,1,segmented_audio/1/ed5557ed8c1450c30212bcd9486f2696bd9fc3fb3091e23ef55eff755a063719/ed5557ed8c1450c30212bcd9486f2696bd9fc3fb3091e23ef55eff755a063719_segment_5.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_42.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_10.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_69.mp3
1,1,segmented_audio/1/c77ba47eb4e7a439659af9c09d025521f4818d77bf9e743446481cc273271fff/c77ba47eb4e7a439659af9c09d025521f4818d77bf9e743446481cc273271fff_segment_2.mp3
1,1,segmented_audio/1/c77ba47eb4e7a439659af9c09d025521f4818d77bf9e743446481cc273271fff/c77ba47eb4e7a439659af9c09d025521f4818d77bf9e743446481cc273271fff_segment_36.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_52.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_54.mp3
0,1,segmented_audio/0/gcov-12/gcov-12_segment_6.mp3
0,0,segmented_audio/0/docker/docker_segment_203.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_297.mp3
1,1,segmented_audio/1/f059d59ed143369d2c6e80cf98f83f0ca7b69ca29ad5cf189fe608286050b4cb/f059d59ed143369d2c6e80cf98f83f0ca7b69ca29ad5cf189fe608286050b4cb_segment_6.mp3
0,0,segmented_audio/0/gcov-dump-13/gcov-dump-13_segment_8.mp3
1,1,segmented_audio/1/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb_segment_56.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_247.mp3
1,1,segmented_audio/1/5c5b90cd6e56fdaa067ebf2423b44a83870808beba3ad7b2680022d05c6077b4/5c5b90cd6e56fdaa067ebf2423b44a83870808beba3ad7b2680022d05c6077b4_segment_8.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_70.mp3
1,1,segmented_audio/1/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb_segment_71.mp3
0,0,segmented_audio/0/containerd/containerd_segment_348.mp3
1,1,segmented_audio/1/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b_segment_21.mp3
0,0,segmented_audio/0/gcov-13/gcov-13_segment_3.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_34.mp3
1,1,segmented_audio/1/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776/741af7d54a95dd3b4497c73001e7b2ba1f607d19d63068b611505f9ce14c7776_segment_29.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_54.mp3
1,1,segmented_audio/1/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b/564a666d0a7efc39c9d53f5c6c4d95d5f7f6b7bff2dc9aa3c871f8c49650a99b_segment_81.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_92.mp3
1,1,segmented_audio/1/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72_segment_33.mp3
1,1,segmented_audio/1/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577_segment_12.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_89.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_14.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_33.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_127.mp3
1,1,segmented_audio/1/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c_segment_21.mp3
0,0,segmented_audio/0/containerd/containerd_segment_256.mp3
1,1,segmented_audio/1/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a_segment_31.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_38.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_17.mp3
1,1,segmented_audio/1/4c839f32e78fa11aa4ab961f045f7ca744c14d33d7a092dd9dfd1164cd7d4763/4c839f32e78fa11aa4ab961f045f7ca744c14d33d7a092dd9dfd1164cd7d4763_segment_13.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_4.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_23.mp3
0,1,segmented_audio/0/containerd/containerd_segment_294.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_18.mp3
0,0,segmented_audio/0/troff/troff_segment_1.mp3
1,1,segmented_audio/1/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46_segment_23.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_122.mp3
1,1,segmented_audio/1/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983_segment_13.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_58.mp3
0,0,segmented_audio/0/ubuntu-report/ubuntu-report_segment_5.mp3
1,1,segmented_audio/1/d2fff992e40ce18ff81b9a92fa1cb93a56fb5a82c1cc428204552d8dfa1bc04f/d2fff992e40ce18ff81b9a92fa1cb93a56fb5a82c1cc428204552d8dfa1bc04f_segment_17.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_42.mp3
1,1,segmented_audio/1/8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6/8b44e74ab90b411576e99868cb6ad522ea06d62e4312ed2064a7dd72860063f6_segment_43.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_12.mp3
1,1,segmented_audio/1/cafd2c237325bffbcce14e1504c80265da8b64dae04eed2d66d84e518ab817a7/cafd2c237325bffbcce14e1504c80265da8b64dae04eed2d66d84e518ab817a7_segment_26.mp3
0,0,segmented_audio/0/kvm/kvm_segment_73.mp3
0,0,segmented_audio/0/cpp-12/cpp-12_segment_12.mp3
1,1,segmented_audio/1/d9187584df10e4c3b9b67a7d2944192d85d9d1d2ceefe47abaeea4c5af58fe5c/d9187584df10e4c3b9b67a7d2944192d85d9d1d2ceefe47abaeea4c5af58fe5c_segment_16.mp3
1,1,segmented_audio/1/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2_segment_23.mp3
1,1,segmented_audio/1/7a60c84fb34b2b3cd7eed3ecd6e4a0414f92136af656ed7d4460b8694f2357a7/7a60c84fb34b2b3cd7eed3ecd6e4a0414f92136af656ed7d4460b8694f2357a7_segment_7.mp3
1,1,segmented_audio/1/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a/5baf025c571ba362170e8d1767afe4f7adccbb4524874015fa9add308ccc203a_segment_74.mp3
1,1,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_11.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_7.mp3
1,1,segmented_audio/1/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56_segment_18.mp3
1,1,segmented_audio/1/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c_segment_50.mp3
0,0,segmented_audio/0/qemu-system-x86_64/qemu-system-x86_64_segment_142.mp3
1,0,segmented_audio/1/0bc9818011ff606efd3da8f1ad246f1445cdc6e74f606a1f70f4db99053b4abe/0bc9818011ff606efd3da8f1ad246f1445cdc6e74f606a1f70f4db99053b4abe_segment_22.mp3
1,1,segmented_audio/1/c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de/c34523bce4a4730a1ce69a4ef0c961db845c43b17a8457b9e79c02914c1874de_segment_9.mp3
1,1,segmented_audio/1/0b9d850ad22de9ed4951984456e77789793017e9df41271c58f45f411ef0c3d2/0b9d850ad22de9ed4951984456e77789793017e9df41271c58f45f411ef0c3d2_segment_21.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_96.mp3
0,1,segmented_audio/0/gdb/gdb_segment_63.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_246.mp3
1,1,segmented_audio/1/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd_segment_59.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_34.mp3
1,1,segmented_audio/1/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100_segment_129.mp3
1,1,segmented_audio/1/c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f/c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f_segment_24.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_5.mp3
1,1,segmented_audio/1/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def_segment_11.mp3
0,0,segmented_audio/0/nmcli/nmcli_segment_2.mp3
1,1,segmented_audio/1/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32_segment_138.mp3
1,1,segmented_audio/1/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431_segment_26.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_218.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_35.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_2.mp3
0,1,segmented_audio/0/gtk4-encode-symbolic-svg/gtk4-encode-symbolic-svg_segment_5.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_157.mp3
1,1,segmented_audio/1/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d_segment_16.mp3
0,0,segmented_audio/0/ubuntu-report/ubuntu-report_segment_62.mp3
0,0,segmented_audio/0/docker-credential-desktop/docker-credential-desktop_segment_103.mp3
1,1,segmented_audio/1/0b9d850ad22de9ed4951984456e77789793017e9df41271c58f45f411ef0c3d2/0b9d850ad22de9ed4951984456e77789793017e9df41271c58f45f411ef0c3d2_segment_23.mp3
0,0,segmented_audio/0/perl5/perl5_segment_1.mp3
0,0,segmented_audio/0/cc/cc_segment_9.mp3
1,1,segmented_audio/1/cbf4c57000539a44be789b19822c500ffabb6684701d55eec594608cdfe26d97/cbf4c57000539a44be789b19822c500ffabb6684701d55eec594608cdfe26d97_segment_12.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_91.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_200.mp3
1,1,segmented_audio/1/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008_segment_69.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-objdump/x86_64-linux-gnu-objdump_segment_4.mp3
1,1,segmented_audio/1/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008_segment_41.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_169.mp3
0,0,segmented_audio/0/kvm/kvm_segment_116.mp3
1,1,segmented_audio/1/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c_segment_12.mp3
1,1,segmented_audio/1/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d_segment_92.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_285.mp3
1,1,segmented_audio/1/da7ab0dd1e43573e9e75930e0544b0729351b90d7923ae14542fcc29fe57e451/da7ab0dd1e43573e9e75930e0544b0729351b90d7923ae14542fcc29fe57e451_segment_3.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_63.mp3
0,0,segmented_audio/0/kvm/kvm_segment_44.mp3
1,1,segmented_audio/1/e50764e491de580fe9b6f6b7de00b714d67b08ae527ce8ad8a111fa554e6043f/e50764e491de580fe9b6f6b7de00b714d67b08ae527ce8ad8a111fa554e6043f_segment_1.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_13.mp3
0,0,segmented_audio/0/rootlesskit-docker-proxy/rootlesskit-docker-proxy_segment_54.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_102.mp3
1,0,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_68.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_95.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_144.mp3
1,0,segmented_audio/1/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92_segment_13.mp3
0,0,segmented_audio/0/unzstd/unzstd_segment_4.mp3
1,1,segmented_audio/1/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51/4e231528c4f505d5c6d78630d48aa469c4d36c39b7c52a3cee0249887224ba51_segment_64.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_313.mp3
1,1,segmented_audio/1/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e_segment_64.mp3
0,0,segmented_audio/0/qemu-system-amd64/qemu-system-amd64_segment_41.mp3
1,1,segmented_audio/1/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72_segment_111.mp3
1,1,segmented_audio/1/74000cfe16063882b33111df4ea0ce04ac207f4ec2e0adf7410d86f251d5f351/74000cfe16063882b33111df4ea0ce04ac207f4ec2e0adf7410d86f251d5f351_segment_21.mp3
0,0,segmented_audio/0/containerd/containerd_segment_230.mp3
0,1,segmented_audio/0/audacity/audacity_segment_60.mp3
0,1,segmented_audio/0/pzstd/pzstd_segment_7.mp3
1,1,segmented_audio/1/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431_segment_66.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_50.mp3
1,1,segmented_audio/1/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff/4309d17a3e2376639026494a47c5d4a68f481f1ab0eea5104cb58c5412e290ff_segment_69.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_195.mp3
0,0,segmented_audio/0/grub-syslinux2cfg/grub-syslinux2cfg_segment_3.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_47.mp3
0,0,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_18.mp3
1,1,segmented_audio/1/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c_segment_44.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_160.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_4.mp3
1,1,segmented_audio/1/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a_segment_79.mp3
0,0,segmented_audio/0/kvm/kvm_segment_32.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_198.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_64.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_134.mp3
1,1,segmented_audio/1/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a_segment_38.mp3
0,0,segmented_audio/0/cpp/cpp_segment_15.mp3
1,1,segmented_audio/1/89a269943b201401b50356a4284cfda4d6689f63811853f46a16f947621d3bb3/89a269943b201401b50356a4284cfda4d6689f63811853f46a16f947621d3bb3_segment_42.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_8.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_109.mp3
